Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2018-05-21 04:00:00+00:00,6.174095676278785,6.177801761741882,5.942085018079283,6.034740924835205,640624000,0.0,0.0,6.076744079589844,-0.0069121151400329,-0.0071457642415112,0.0069103821726104,0.0018326543497897,0.0032611351033886,0.0402407776959738,6.075559043884278,5.922751307487488,5.835118598937989,-0.0067184136890514,0.0189083774640581,0.0342105001830723,-0.0435466295021522,-0.0178543310768248,0.0909414946947089,0.0176137641024221,0.0204570962237664,0.0269554984620409,0.0390599607503508,-0.0225708765704731,0.3243804215696813,557879600.0,1.148319458176997,20.2779532608752,65.13268073179088,5.9966912269592285,-0.0063051087610717
2018-05-22 04:00:00+00:00,6.048084422250063,6.073286655171677,5.9361558188208825,5.9966912269592285,518264000,0.0,0.0,6.034740924835205,-0.0063051087610717,-0.0069121151400329,-0.0071457642415112,0.0069103821726104,-0.0383774850878292,0.0069165084115219,6.061426162719727,5.949312686920166,5.831629791259766,-0.0106798192409972,0.0079636997637098,0.0283045120502762,-0.0116466563194274,-0.0307506873623213,0.0971971682201602,0.0063777156451078,0.0202543706652187,0.0268473507539341,0.0228677500909664,-0.0084974335182501,-0.1910012737580858,563063000.0,0.9204369670889404,20.0659953248342,64.32438194393842,6.12006139755249,0.0205730403524244
2018-05-23 04:00:00+00:00,5.940568644889118,6.121297837896558,5.939826874995442,6.12006139755249,442956000,0.00375,0.0,5.9966912269592285,0.0205730403524244,-0.0063051087610717,-0.0069121151400329,-0.0071457642415112,0.0018326543497897,0.0214855349865379,6.0697434425354,5.987651348114014,5.83162142753601,0.0082899640641271,0.0221138542878223,0.0494613674088155,0.0068415842935618,-0.0316165192968985,0.1432340645600798,0.0122419048022402,0.0196201362045621,0.0269807756685807,0.0296518206457354,0.0302147426270036,-0.1453081827022521,555786200.0,0.796989921664122,19.90898100253504,63.24049041968742,6.123768329620361,0.0006057017776575
2018-05-24 04:00:00+00:00,6.116351575562364,6.16604590263128,6.063195970849392,6.123768329620361,437372000,0.0,0.0,6.12006139755249,0.0006057017776575,0.0205730403524244,-0.0063051087610717,-0.0069121151400329,0.0069103821726104,0.0170069028083854,6.070401191711426,6.015600228309632,5.831178226470947,0.0087913691737218,0.017981264912134,0.0501768410749623,0.0005373346704502,-0.0472335737121527,0.1004489892728597,0.0118540863404316,0.0180852792475448,0.0269752380808524,0.0167952029283028,0.0012126108132225,-0.0126062182248349,558863600.0,0.7826095669855757,19.896294651812383,58.85334295092883,6.163078784942627,0.0064193243777892
2018-05-25 04:00:00+00:00,6.136377433061832,6.179396303956652,6.100775787742008,6.163078784942627,292112000,0.0,0.0,6.123768329620361,0.0064193243777892,0.0006057017776575,0.0205730403524244,-0.0063051087610717,-0.0071457642415112,-0.0215277071439493,6.087668132781983,6.044143271446228,5.831224689483642,0.0123874446694227,0.0196778117517952,0.0569098453807599,0.0142073953126902,-0.0200207506790145,0.1020812977378147,0.0113025947776953,0.0180882471804032,0.026987634256621,0.0127566949828268,0.0043513216343134,-0.3321200259733133,553426800.0,0.5278240952552352,19.49264785175877,50.9069505331781,6.146020889282227,-0.0027677555740607
2018-05-29 04:00:00+00:00,6.14503201996083,6.214010960221167,6.099293630790483,6.146020889282227,352684000,0.0,0.0,6.163078784942627,-0.0027677555740607,0.0064193243777892,0.0006057017776575,0.0205730403524244,-0.0069121151400329,0.0032611351033886,6.1099241256713865,6.073600125312805,5.830366687774658,0.0059078906494396,0.0119238610503176,0.0541396825296502,0.0184398909303733,-0.025909733670184,0.1060193261670399,0.0105309405295985,0.0179881795156611,0.0269842503429424,0.0186653009316538,0.0001609217524309,0.2073588212740318,554668800.0,0.6358461121303379,19.681083032680394,47.95749440715883,6.254805088043213,0.0176999396391071
2018-05-30 04:00:00+00:00,6.179645825724187,6.263458284830537,6.154922204233035,6.254805088043213,390996000,0.0,0.0,6.146020889282227,0.0176999396391071,-0.0027677555740607,0.0064193243777892,0.0006057017776575,-0.0063051087610717,-0.0383774850878292,6.161546897888184,6.1057288646698,5.83636905670166,0.0151355157561152,0.0244157948506407,0.0716945805305235,0.0430427132755453,0.030894753267542,0.1144954416850048,0.0102957331069718,0.0181781276049179,0.0265246019766385,0.0173524321013585,0.0121623899554499,0.1086298215966701,561529200.0,0.6963057308506841,19.78420789027585,46.67215864501286,6.235024452209473,-0.0031624703816196
2018-05-31 04:00:00+00:00,6.222909980268595,6.309442394267159,6.2122790477876615,6.235024452209473,493868000,0.0,0.0,6.254805088043213,-0.0031624703816196,0.0176999396391071,-0.0027677555740607,0.0064193243777892,0.0205730403524244,0.0018326543497897,6.18453950881958,6.13789393901825,5.837735872268677,0.0081630885077048,0.0158247298106226,0.0680552509797605,0.0187846243998397,0.0257547252846561,0.1150453073172459,0.0086872853074043,0.0181652964306739,0.026064966205998,0.0155834748081968,0.0019467535251658,0.2631024358305456,572810200.0,0.8621843675269749,20.017778834993283,39.19417726985584,6.369273662567139,0.0215314649343665
2018-06-01 04:00:00+00:00,6.279774631680784,6.375454920453975,6.271121436515737,6.369273662567139,421968000,0.0,0.0,6.235024452209473,0.0215314649343665,-0.0031624703816196,0.0176999396391071,-0.0027677555740607,0.0006057017776575,0.0069103821726104,6.233640575408936,6.1685189485549925,5.842291717529297,0.0217582463277175,0.0325450429327405,0.0902012378903773,0.0400905651115637,0.0406494418326064,0.1063964378191721,0.011404139479846,0.0176939531150991,0.0262231789935056,0.0163807506892686,0.0142519494943085,-0.1455854600824512,571751400.0,0.7380270516171888,19.86044004211105,54.53163496719343,6.548025608062744,0.0280647299779484
2018-06-04 04:00:00+00:00,6.40339274467173,6.570029246817029,6.371252370342508,6.548025608062744,642024000,0.0,0.0,6.369273662567139,0.0280647299779484,0.0215314649343665,-0.0031624703816196,0.0176999396391071,0.0064193243777892,-0.0071457642415112,6.310629940032959,6.200582551956177,5.853738441467285,0.0376183788759043,0.056033937649448,0.1186057719417732,0.0624601496350498,0.077554940984895,0.1085659091202644,0.0143964201840182,0.0178238896735256,0.026176734152366,0.0303567652865868,0.0225869112138035,0.5214992606074393,583819600.0,1.0996958649555444,20.280136245690645,61.42299432855644,6.553464412689209,0.0008306022230224
